,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014765568,-0.061561976,0.024550842,0.04635188,0.025712775
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056463063,0.009595186,0.10519117,0.04657871,-0.016009167
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07304381,0.09487261,-0.039502792,-0.04719404,-0.0069867955
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036263768,0.1260089,-0.009889069,0.058656007,-0.037179094
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377981,0.10502062,0.10343601,-0.0051284106,0.011485256
6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018811963,-0.002282201,-0.055655334,0.032401357,-0.05922763
8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06757359,-0.024772618,0.0687315,0.08640311,0.07198287
9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07020601,0.0060414323,0.0427572,-0.10305526,0.0055223405
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.096662045,0.022368088,0.08885274,-0.15112367,-0.034899957
11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05284978,-0.010400847,-0.05973407,-0.05931604,-0.04885914
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008179472,0.028430399,0.050939154,0.10568917,0.054473065
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01876712,0.067207016,-0.00018851757,0.05884406,-0.040094845
14,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00989089,-0.10698168,-0.01745183,-0.0020030874,0.07614774
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07815162,0.041034844,0.01614505,-0.06728117,0.034945615
16,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.056593884,0.0071400134,0.051119186,0.015781319,-0.053059738
17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06581378,-0.0057974034,0.00091986853,0.019279001,-0.115668185
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062474217,-0.07326219,-0.019967807,-0.026824137,-0.015228233
20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06613155,0.018101327,-0.07685107,-0.0064618355,-0.080682226
21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.09045641,0.005396731,-0.01740418,-0.06530994,-0.007982053
23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07217136,0.023423752,-0.07510903,0.055093933,-0.02599263
24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014066378,0.08509528,-0.0024717778,-0.04403679,0.05542029
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0313094,-0.083007835,0.014023446,0.01140142,0.05355253
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011675592,0.06565729,-0.046451673,0.042235855,0.106308304
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04755827,0.06341705,0.020078456,0.009201581,0.05549709
28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09184966,-0.014241928,-0.057646025,0.060837783,-0.009112855
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.016684666,-0.055110257,0.046746112,-0.038605306,0.04984113
31,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05051261,0.051523354,0.027299115,-0.028774837,0.045943175
32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098235615,-0.017350953,0.044498127,-0.041171785,-0.075688474
33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.028794957,-0.079525255,-0.0337508,-0.0077258074,0.054126758
35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08172764,-0.073241755,-0.022798304,0.13564914,0.013978161
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.058728542,0.12548065,-0.14675371,0.017298073,-0.047522068
37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013498542,0.025686715,-0.0268875,-0.01563647,-0.055641662
39,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0029682408,0.10656791,0.080794945,0.016557889,-0.045779217
40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050050065,-0.03456991,0.03551883,-0.010525966,0.03919031
42,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.050470326,-0.104030594,0.053870793,-0.0038597742,0.046515502
