,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015816325,-0.061542124,0.02498766,0.045643628,0.025846764
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05245642,0.016973866,0.10094696,0.03585021,-0.018643878
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.073176086,0.09417899,-0.039157294,-0.046885364,-0.0068385177
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037570894,0.1269996,-0.011175975,0.05931707,-0.037385147
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037840866,0.10535967,0.10276685,-0.0048633935,0.011177739
6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019141452,-0.002636381,-0.057091117,0.03288953,-0.059783593
8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06744389,-0.025063256,0.06937827,0.085889764,0.071549624
9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07035924,0.0060107373,0.04309463,-0.10281316,0.005574214
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09641025,0.022964617,0.089445464,-0.15177263,-0.033791244
11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053505026,-0.01120494,-0.059361927,-0.06002788,-0.04899227
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008385715,0.029281836,0.05019039,0.10554717,0.054158412
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.019068068,0.06712061,-0.00043770595,0.05843531,-0.040557537
14,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0097652795,-0.10631864,-0.017052509,-0.0016747941,0.07666725
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07806225,0.041847236,0.016332168,-0.06769294,0.034445215
16,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05681146,0.007478264,0.05154868,0.016587777,-0.052969806
17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06572366,-0.0049816496,0.0017769039,0.019700915,-0.11478031
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.061803788,-0.07299241,-0.019911334,-0.027751267,-0.015145273
20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065292284,0.017449765,-0.07652867,-0.0070261583,-0.080904625
21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.09148686,0.0073031546,-0.016415725,-0.0654154,-0.0072184713
23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730748,0.023367876,-0.074016415,0.054342795,-0.026457606
24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010668747,0.08720684,-0.0037683814,-0.046156835,0.053764027
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031274773,-0.08303402,0.014058004,0.011046262,0.05349197
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011698141,0.06565715,-0.046108067,0.04212382,0.10642758
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.047376383,0.06322832,0.021664305,0.007071957,0.056408808
28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09120875,-0.014676034,-0.0562556,0.059339482,-0.009991648
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.017159514,-0.054075103,0.047381133,-0.03865884,0.049280785
31,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05080243,0.051015783,0.027043974,-0.02852588,0.046600576
32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097911626,-0.018095702,0.045068383,-0.042231977,-0.07563408
33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029310003,-0.07917059,-0.03295887,-0.008062533,0.054384004
35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081590034,-0.074490406,-0.023332592,0.13700068,0.014265455
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06877701,0.13531038,-0.11606824,0.0050445,-0.05656314
37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014363088,0.02614153,-0.026687276,-0.01642271,-0.055334598
39,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0035846431,0.10766258,0.080581896,0.016771592,-0.0448612
40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0478599,-0.03518953,0.03541918,-0.009838341,0.039972425
42,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.049709998,-0.104514025,0.054183654,-0.003702837,0.047054537
43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649015,0.06579645,-0.04014779,0.023546077,0.07114933
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.012097156,0.024425726,-0.007915532,0.034927815,0.0015503293
46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047942933,-0.054804068,-0.01934461,0.0727483,0.037269842
47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03912122,-0.0023770377,-0.059855055,0.024409233,0.0139354225
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0731199,0.06463011,0.06108272,-0.06528689,-0.04641197
49,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.035210468,0.010546644,-0.040278662,-0.025678,0.027295196
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0142338835,0.043955754,-0.019290784,0.0415368,-0.06167972
51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213108,0.017766928,-0.029946849,-0.026552886,0.002902551
52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025791904,0.03498621,-0.11588858,0.10412466,0.006773387
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022117218,-0.01737628,-0.07181078,-0.042829506,0.019354865
54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061681192,-0.10747675,-0.02748276,0.06679554,0.035788216
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002822429,0.07640628,-0.014193806,0.012955308,0.06283835
56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.059332106,-0.107545935,0.07842125,0.1055626,0.03248889
57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045107366,-0.10451176,-0.020829167,0.03937947,-0.035217095
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.054486245,-0.047514834,-0.060141694,-0.023139445,-0.015998106
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010112465,0.013709017,0.039276924,-0.033088673,0.013478473
61,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.083961345,0.019873906,-0.07812834,-0.017994683,0.008675856
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02038795,0.009708146,0.01345208,0.058077853,-0.034718547
