,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014427331,-0.060901374,0.024829054,0.04623043,0.02517181
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.062339485,0.020881334,0.10787191,0.032941107,-0.022008315
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0742344,0.095312074,-0.0397093,-0.046475,-0.006319098
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035525713,0.12535737,-0.009803516,0.06067409,-0.03774487
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03714951,0.10513674,0.10328664,-0.005273181,0.011349851
6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019282265,-0.002663334,-0.056457996,0.03244665,-0.060051057
8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.067603156,-0.024815505,0.06853123,0.08573814,0.07129405
9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07032334,0.0059545985,0.042174935,-0.10302911,0.005663991
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09606742,0.022484016,0.08954135,-0.15109387,-0.03460959
11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052519508,-0.009552953,-0.058268677,-0.0598103,-0.046779875
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008354375,0.028788302,0.051319204,0.10566336,0.055273134
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.019052386,0.06721494,5.827397e-05,0.05870207,-0.040651035
14,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0096832095,-0.10691338,-0.016940678,-0.0010693804,0.076385126
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07742181,0.041589398,0.016238231,-0.06743159,0.03540299
16,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.056656014,0.0073155137,0.05119427,0.016408198,-0.05343444
17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06570229,-0.0055048415,0.0014727687,0.020009471,-0.11551914
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06251478,-0.07305341,-0.01900135,-0.02707412,-0.014635906
20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06608946,0.018400049,-0.07663956,-0.0068485187,-0.08106179
21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.091633834,0.0062463684,-0.01637749,-0.06548457,-0.008184731
23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723087,0.024874598,-0.073662594,0.054447684,-0.026011169
24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011531301,0.08900789,-0.0034638941,-0.045116127,0.056298457
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030560423,-0.08283959,0.014421681,0.011714578,0.053132135
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0115924,0.065990664,-0.04603372,0.042217895,0.10651348
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.046824053,0.063108616,0.021464441,0.009042344,0.058163095
28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092089266,-0.01432129,-0.056594692,0.060107846,-0.008047297
